編號,地點位置,管轄警察局,分局
292,高雄市楠梓區加昌路與加昌路700巷(雕堡公園),高雄市政府警察局,楠梓分局
293,高雄市楠梓區德民路與後昌新路巷內(右昌森林公園),高雄市政府警察局,楠梓分局
294,高雄市楠梓區高楠公路1003巷,高雄市政府警察局,楠梓分局
295,高雄市楠梓區左楠路世運捷運站,高雄市政府警察局,楠梓分局
296,高雄市楠梓區都會公園捷運站,高雄市政府警察局,楠梓分局
297,高雄市小港區港平路,高雄市政府警察局,小港分局
298,高雄市小港區平和西路,高雄市政府警察局,小港分局
299,高雄市小港區平和東路與平和南路口,高雄市政府警察局,小港分局
300,高雄市小港區東亞路,高雄市政府警察局,小港分局
301,高雄市小港區翠亨南與平和東路口,高雄市政府警察局,小港分局
302,高雄市小港區港美街,高雄市政府警察局,小港分局
303,高雄市小港區平和十路與鋼平街口,高雄市政府警察局,小港分局
304,高雄市小港區桂義街與桂德街口,高雄市政府警察局,小港分局
305,高雄市小港區華昌街93巷口,高雄市政府警察局,小港分局
306,高雄市小港區桂陽路與桂明街口,高雄市政府警察局,小港分局
307,高雄市小港區高松路與山田路口,高雄市政府警察局,小港分局
308,高雄市小港區高松路高架橋下,高雄市政府警察局,小港分局
309,高雄市小港區高松路松金街口,高雄市政府警察局,小港分局
310,高雄市小港區松和路,高雄市政府警察局,小港分局
311,高雄市小港區華山路段,高雄市政府警察局,小港分局
312,高雄市小港區漢民與金府路口,高雄市政府警察局,小港分局
313,高雄市小港區R3捷運站出口,高雄市政府警察局,小港分局
314,高雄市小港區學府路(小港高中),高雄市政府警察局,小港分局
315,高雄市鳳山區經武路28巷26號前,高雄市政府警察局,鳳山分局
316,高雄市鳳山區鳳東路500號1樓7號,高雄市政府警察局,鳳山分局
317,高雄市鳳山區中崙二路575巷15號5樓,高雄市政府警察局,鳳山分局
318,高雄市鳳山區林森路76巷57號,高雄市政府警察局,鳳山分局
319,高雄市鳳山區王生明路,高雄市政府警察局,鳳山分局
320,高雄市鳳山區五權南路與國泰路二段路口,高雄市政府警察局,鳳山分局
321,高雄市鳳山區華興街2號,高雄市政府警察局,鳳山分局
322,高雄市鳳山區立德街116號1樓,高雄市政府警察局,鳳山分局
323,高雄市仁武區八德一路,高雄市政府警察局,仁武分局
324,高雄市仁武區仁雄路,高雄市政府警察局,仁武分局
325,高雄市鳥松區大埤路,高雄市政府警察局,仁武分局
326,高雄市仁武區水管路,高雄市政府警察局,仁武分局
327,高雄市大社區三民路,高雄市政府警察局,仁武分局
328,高雄市仁武區鳳仁路,高雄市政府警察局,仁武分局
329,高雄市鳥松區神農路,高雄市政府警察局,仁武分局
330,高雄市仁武區澄觀路,高雄市政府警察局,仁武分局
331,高雄市大樹區久堂路,高雄市政府警察局,仁武分局
332,高雄市橋頭區成功路,高雄市政府警察局,岡山分局
333,高雄市梓官區通安路,高雄市政府警察局,岡山分局
334,高雄市燕巢區滾水路,高雄市政府警察局,岡山分局
335,高雄市梓官區漁港二路,高雄市政府警察局,岡山分局
336,高雄市彌陀區中正南路,高雄市政府警察局,岡山分局
337,高雄市燕巢區東燕里巷,高雄市政府警察局,岡山分局
338,高雄市大寮區力行路88夜市前,高雄市政府警察局,林園分局
339,高雄市大寮區永芳路,高雄市政府警察局,林園分局
340,高雄市大寮區翁園路,高雄市政府警察局,林園分局
341,高雄市大寮區仁愛路,高雄市政府警察局,林園分局
342,高雄市林園區沿海路二段,高雄市政府警察局,林園分局
343,高雄市大寮區捷西路,高雄市政府警察局,林園分局
344,高雄市大寮區鳳林三路382巷內,高雄市政府警察局,林園分局
345,高雄市旗山區延平一路,高雄市政府警察局,旗山分局
346,高雄市旗山區旗甲路4段,高雄市政府警察局,旗山分局
347,高雄市杉林區司馬路,高雄市政府警察局,旗山分局
348,高雄市美濃區東門街,高雄市政府警察局,旗山分局
349,高雄市旗山區旗甲路1段,高雄市政府警察局,旗山分局
350,高雄市內門區三平里烏西崙,高雄市政府警察局,旗山分局
351,高雄市內門區內興里復興,高雄市政府警察局,旗山分局
352,高雄市路竹區華光路,高雄市政府警察局,湖內分局
353,高雄市路竹區文化路,高雄市政府警察局,湖內分局
354,高雄市路竹區中山路,高雄市政府警察局,湖內分局
355,高雄市路竹區復興路,高雄市政府警察局,湖內分局
356,高雄市路竹區新生路,高雄市政府警察局,湖內分局
357,高雄市湖內區中山路一段,高雄市政府警察局,湖內分局
358,高雄市湖內區中正路二段,高雄市政府警察局,湖內分局
359,高雄市湖內區民生街,高雄市政府警察局,湖內分局
360,高雄市湖內區東方路,高雄市政府警察局,湖內分局
361,高雄市茄萣區濱海路三段,高雄市政府警察局,湖內分局
362,高雄市茄萣區情人碼頭周邊,高雄市政府警察局,湖內分局
363,高雄市阿蓮區崗山里,高雄市政府警察局,湖內分局
364,高雄市田寮區公館路,高雄市政府警察局,湖內分局
365,高雄市六龜區中興里(龍興國小籃球場),高雄市政府警察局,六龜分局
366,高雄市茂林區茂林里(茂林國小周遭),高雄市政府警察局,六龜分局
367,高雄市桃源區樟山國小周遭,高雄市政府警察局,六龜分局
368,桃園市桃園區三民路與中福街周邊,桃園市政府警察局,桃園分局
369,桃園市桃園市立圖書館周邊,桃園市政府警察局,桃園分局
370,桃園市桃園區文昌公園周邊,桃園市政府警察局,桃園分局
371,桃園市桃園區桃園火車站周邊,桃園市政府警察局,桃園分局
372,桃園市桃園區中正路與復興路周邊,桃園市政府警察局,桃園分局
373,桃園市桃園區中正路48巷周邊,桃園市政府警察局,桃園分局
374,桃園市桃園區會稽公園周邊,桃園市政府警察局,桃園分局
375,桃園市桃園區快樂國小及公園周邊,桃園市政府警察局,桃園分局
376,桃園市桃園區大有路殯儀館周邊,桃園市政府警察局,桃園分局
377,桃園市桃園區成功路三段榮民醫院周邊,桃園市政府警察局,桃園分局
378,桃園市桃園區民光東路與福元街周邊,桃園市政府警察局,桃園分局
379,桃園市桃園區桃園高中周邊,桃園市政府警察局,桃園分局
380,桃園市桃園區富國路陸橋周邊,桃園市政府警察局,桃園分局
381,桃園市桃園區永安北路瑞慶公園周邊,桃園市政府警察局,桃園分局
382,桃園市桃園區慈愛七街中路重劃區周邊,桃園市政府警察局,桃園分局
383,桃園市桃園區振聲中學周邊,桃園市政府警察局,桃園分局
384,桃園市桃園區中興國中周邊,桃園市政府警察局,桃園分局
385,桃園市桃園區國強公園周邊,桃園市政府警察局,桃園分局
386,桃園市桃園區中山國小周邊,桃園市政府警察局,桃園分局
387,桃園市桃園區延平地下道及火車站周邊,桃園市政府警察局,桃園分局
388,桃園市桃園區陽明公園（保羅街）周邊,桃園市政府警察局,桃園分局
389,桃園市桃園區工業區周邊（興華、興邦路）,桃園市政府警察局,桃園分局
390,桃園市桃園區桃園療養院周邊,桃園市政府警察局,桃園分局
391,桃園市桃園區龍山街周邊,桃園市政府警察局,桃園分局
392,桃園市桃園區愛買量販店店周邊,桃園市政府警察局,桃園分局
393,桃園市觀音區坑尾一帶,桃園市政府警察局,大園分局
394,桃園市觀音區觀音海邊,桃園市政府警察局,大園分局
395,桃園市中壢區中平路、中正路一帶,桃園市政府警察局,中壢分局
396,桃園市中壢區龍昌路一帶,桃園市政府警察局,中壢分局
397,桃園市楊梅區高新街附近,桃園市政府警察局,楊梅分局
398,桃園市楊梅區楊梅火車站周邊,桃園市政府警察局,楊梅分局
399,桃園市新屋區永安漁港一帶,桃園市政府警察局,楊梅分局
400,桃園市新屋區綠色隧道一帶,桃園市政府警察局,楊梅分局
401,桃園市平鎮區中豐路山頂段、東豐路與山福路區段,桃園市政府警察局,平鎮分局
402,桃園市平鎮區環南路與新德街口附近,桃園市政府警察局,平鎮分局
403,桃園市平鎮區游泳路一帶,桃園市政府警察局,平鎮分局
404,桃園市龜山區萬壽路二段與山鶯路一帶 ,桃園市政府警察局,龜山分局
405,桃園市龜山區萬壽路一段與龍興街一帶,桃園市政府警察局,龜山分局
406,桃園市龜山區文化三路與文三一街一帶,桃園市政府警察局,龜山分局
407,桃園市龜山區山鶯路與中興路一帶,桃園市政府警察局,龜山分局
408,桃園市龜山區文化一路與振興路一帶,桃園市政府警察局,龜山分局
409,桃園市龜山區文化一路與復興三路一帶,桃園市政府警察局,龜山分局
410,桃園市八德區福國街125巷周遭,桃園市政府警察局,八德分局
411,桃園市八德區介壽路二段361巷周遭,桃園市政府警察局,八德分局
412,桃園市八德區廣福路158巷周遭,桃園市政府警察局,八德分局
413,桃園市八德區介壽路一段周遭,桃園市政府警察局,八德分局
414,桃園市八德區華安街45巷周遭 ,桃園市政府警察局,八德分局
415,桃園市八德區魚池街99巷周遭,桃園市政府警察局,八德分局
416,桃園市八德區介壽路二段490巷周遭,桃園市政府警察局,八德分局
417,桃園市八德區宵里大池周遭,桃園市政府警察局,八德分局
418,桃園市蘆竹區中正路,桃園市政府警察局,蘆竹分局
419,桃園市蘆竹區南崁路1段,桃園市政府警察局,蘆竹分局
420,桃園市蘆竹區大竹路,桃園市政府警察局,蘆竹分局
421,桃園市蘆竹區南崁路二段,桃園市政府警察局,蘆竹分局
422,桃園市蘆竹區海山路二段,桃園市政府警察局,蘆竹分局
423,基隆市仁愛區復興街一帶,基隆市警察局,第一分局
424,基隆市仁愛區愛三路廟口夜市周邊,基隆市警察局,第一分局
425,基隆市仁愛區南榮國小周邊,基隆市警察局,第一分局
426,基隆市中正區新豐街,基隆市警察局,第二分局
427,基隆市中正區義一路,基隆市警察局,第二分局
428,基隆市中正區祥豐街,基隆市警察局,第二分局
429,基隆市中正區中正路,基隆市警察局,第二分局
430,基隆市中正區平一路,基隆市警察局,第二分局
431,基隆市信義區信二路體育館附近,基隆市警察局,第二分局
432,基隆市信義區崇法街,基隆市警察局,第二分局
433,基隆市信義區深溪路愛買附近,基隆市警察局,第二分局
434,基隆市七堵區東新街73巷籃球場周邊,基隆市警察局,第三分局
435,基隆市七堵區明德三路1-1號百福火車站,基隆市警察局,第三分局
436,基隆市暖暖區八堵路八堵火車站旁228公園,基隆市警察局,第三分局
437,基隆市暖暖區源遠路公車休息站旁函洞,基隆市警察局,第三分局
438,基隆市暖暖區暖暖街246巷白公園,基隆市警察局,第三分局
439,基隆市暖暖區源遠路258號碇內國小旁天橋及周圍人行道,基隆市警察局,第三分局
440,基隆市七堵區華新一路2號旁與汐止區交接處,基隆市警察局,第三分局
441,基隆市安樂區安和一街29號建德國中前周邊,基隆市警察局,第四分局
442,基隆市安樂區安一路360號安樂中學前周邊,基隆市警察局,第四分局
443,基隆市安樂區武訓街工業區內,基隆市警察局,第四分局
444,基隆市安樂區基金一路208巷內長庚醫院前周邊,基隆市警察局,第四分局
445,基隆市中山區復興路336號經國管理學院前周邊,基隆市警察局,第四分局
446,基隆市中山區西華里西定路166號聖心小學前周邊,基隆市警察局,第四分局
447,新竹市南寮漁港及海天一線(看海區),新竹市警察局,第一分局
448,新竹市經國路二段,新竹市警察局,第一分局
449,新竹市北大路,新竹市警察局,第一分局
450,新竹市東大路二段,新竹市警察局,第一分局
451,新竹市北大路、中山路口,新竹市警察局,第一分局
452,新竹市民富街、西大路口,新竹市警察局,第一分局
453,新竹市東區中華路二段、東大路一段路口,新竹市警察局,第二分局
454,新竹市東區北大路、光華街口,新竹市警察局,第二分局
455,新竹市東區綠水路、食品路口,新竹市警察局,第二分局
456,新竹市東區中央路、自由路口,新竹市警察局,第二分局
457,新竹市東區府後街228紀念公園周邊,新竹市警察局,第二分局
458,新竹市東區千甲路,新竹市警察局,第二分局
459,新竹市香山區樹下街,新竹市警察局,第三分局
460,新竹市香山區竹香南路,新竹市警察局,第三分局
461,新竹市香山區浸水北街,新竹市警察局,第三分局
462,新竹市香山區中華路4段,新竹市警察局,第三分局
463,新竹市東區武昌街建國公園,新竹市警察局,第三分局
464,嘉義市西區北榮街(MTV),嘉義市政府警察局,第一分局
465,嘉義市西區四維路(汽車旅館),嘉義市政府警察局,第一分局
466,嘉義市西區劉厝公園附近路段,嘉義市政府警察局,第一分局
467,嘉義市西區興雅路附近路段,嘉義市政府警察局,第一分局
468,竹北市文平路附近,新竹縣政府警察局,竹北分局
469,竹北市光明六路與博愛街附近,新竹縣政府警察局,竹北分局
470,湖口鄉榮光路附近,新竹縣政府警察局,竹北分局
471,湖口鄉中山路附近,新竹縣政府警察局,竹北分局
472,竹北市成功三街附近,新竹縣政府警察局,竹北分局
473,新豐鄉新興路20-50號附近,新竹縣政府警察局,竹北分局
474,新豐鄉新興路300-350號附近,新竹縣政府警察局,竹北分局
475,竹北市嘉豐十一路2段附近,新竹縣政府警察局,竹北分局
476,竹北市三民路附近,新竹縣政府警察局,竹北分局
477,湖口鄉光復東路週邊,新竹縣政府警察局,竹北分局
478,竹北市新溪街河堤附近,新竹縣政府警察局,竹北分局
479,新豐鄉松林街附近,新竹縣政府警察局,竹北分局
480,竹北市勝利七街二段,新竹縣政府警察局,竹北分局
481,竹北市勝利二街,新竹縣政府警察局,竹北分局
482,新豐鄉青埔子精華國中附近,新竹縣政府警察局,竹北分局
483,新豐鄉坡頭漁港觀海堤防,新竹縣政府警察局,竹北分局
484,新豐鄉自立街42巷附近,新竹縣政府警察局,竹北分局
485,新豐鄉崎頂村20鄰附近,新竹縣政府警察局,竹北分局
486,湖口鄉中山路三段與桃園交界處,新竹縣政府警察局,竹北分局
487,竹東鎮華揚街附近,新竹縣政府警察局,竹東分局
488,竹東鎮河濱公園橋下附近,新竹縣政府警察局,竹東分局
489,關西鎮信義街10巷附近,新竹縣政府警察局,新埔分局
490,關西鎮東安里銘鳳公園附近,新竹縣政府警察局,新埔分局
491,芎林鄉富林路二段附近,新竹縣政府警察局,橫山分局
492,橫山鄉中豐路沙坑段附近,新竹縣政府警察局,橫山分局
493,苗栗縣苗栗市和興街忠孝路口一帶,苗栗縣警察局,苗栗分局
494,苗栗縣苗栗市建功里忠孝路段卡拉OK,苗栗縣警察局,苗栗分局
495,苗栗縣苗栗市英才路文發路口,苗栗縣警察局,苗栗分局
496,苗栗縣苗栗市大同里西勢美南地區,苗栗縣警察局,苗栗分局
497,苗栗縣苗栗市高苗里中正路與光復路口一帶,苗栗縣警察局,苗栗分局
498,苗栗縣銅鑼鄉九湖村九華山佛教聖地路段,苗栗縣警察局,苗栗分局
499,苗栗縣銅鑼鄉中平村中興一街中興工業區,苗栗縣警察局,苗栗分局
500,苗栗縣銅鑼鄉中平村客屬大橋周邊,苗栗縣警察局,苗栗分局
501,苗栗縣三義鄉勝興村勝興車站周邊,苗栗縣警察局,苗栗分局
502,苗栗縣三義鄉雙湖村台十三線(與銅鑼鄉交界),苗栗縣警察局,苗栗分局
503,苗栗縣三義鄉鯉魚潭村台十三線路段,苗栗縣警察局,苗栗分局
504,苗栗縣頭屋鄉明德水庫東側苗一二六線,苗栗縣警察局,苗栗分局
505,苗栗縣公館鄉五穀村苗栗交流道周邊,苗栗縣警察局,苗栗分局
506,苗栗縣公館鄉大同路與榮光路口商業大樓,苗栗縣警察局,苗栗分局
507,苗栗縣三義鄉西湖村車亭休息站周邊,苗栗縣警察局,苗栗分局
508,苗栗縣造橋鄉大西村造橋火車站,苗栗縣警察局,竹南分局
509,苗栗縣造橋鄉大西村十字路口超商附近,苗栗縣警察局,竹南分局
510,苗栗縣造橋鄉鎮平興村大地牧場,苗栗縣警察局,竹南分局
511,苗栗縣造橋鄉談文村金源興加油站,苗栗縣警察局,竹南分局
512,苗栗縣造橋鄉談文村育達大學校區,苗栗縣警察局,竹南分局
513,苗栗縣後龍鎮灣寶里苗八、苗九線路口,苗栗縣警察局,竹南分局
514,苗栗縣後龍鎮海埔里外埔漁港,苗栗縣警察局,竹南分局
515,苗栗縣後龍鎮水尾里海堤,苗栗縣警察局,竹南分局
516,苗栗縣後龍鎮大庄里藝術家社區,苗栗縣警察局,竹南分局
517,苗栗縣後龍鎮中龍里後龍火車站,苗栗縣警察局,竹南分局
518,苗栗縣後龍鎮溪洲里仁德醫校,苗栗縣警察局,竹南分局
519,苗栗縣後龍鎮東明里下浮尾,苗栗縣警察局,竹南分局
520,苗栗縣竹南鎮中華里博愛公園,苗栗縣警察局,竹南分局
521,苗栗縣竹南鎮竹興里假日之森,苗栗縣警察局,竹南分局
522,苗栗縣竹南鎮竹興里照南國中預定地,苗栗縣警察局,竹南分局
523,苗栗縣竹南鎮中美里親子之森,苗栗縣警察局,竹南分局
524,苗栗縣竹南鎮竹南里竹南火車站,苗栗縣警察局,竹南分局
525,苗栗縣竹南鎮新南里竹南運動公園,苗栗縣警察局,竹南分局
526,苗栗縣竹南鎮龍鳳里龍鳳漁港,苗栗縣警察局,竹南分局
527,苗栗縣竹南鎮照南里第二市場,苗栗縣警察局,竹南分局
528,苗栗縣後龍鎮中和里好望角,苗栗縣警察局,竹南分局
529,苗栗縣後龍鎮龍津里後龍出海口,苗栗縣警察局,竹南分局
530,苗栗縣後龍鎮龍坑里遊桐花汽車旅館,苗栗縣警察局,竹南分局
531,苗栗縣後龍鎮埔頂里長青俱樂部卡拉OK,苗栗縣警察局,竹南分局
532,苗栗縣後龍鎮埔頂里昌達資源回收場,苗栗縣警察局,竹南分局
533,苗栗縣竹南鎮海口里長青之森,苗栗縣警察局,竹南分局
534,苗栗縣竹南鎮海口里海口國小,苗栗縣警察局,竹南分局
535,苗栗縣竹南鎮港墘里活動中心週遭河堤,苗栗縣警察局,竹南分局
536,苗栗縣竹南鎮大埔里綠大地社區,苗栗縣警察局,竹南分局
537,苗栗縣頭份市中正路地區檳榔攤,苗栗縣警察局,頭份分局
538,苗栗縣頭份市銀河路地區酒店、KTV,苗栗縣警察局,頭份分局
539,苗栗縣頭份市中正路上公園,苗栗縣警察局,頭份分局
540,苗栗縣頭份市中正路下公園,苗栗縣警察局,頭份分局
541,苗栗縣頭份市後庄地區酒店、KTV、汽車旅館,苗栗縣警察局,頭份分局
542,苗栗縣頭份市中華路地區檳榔攤,苗栗縣警察局,頭份分局
543,苗栗縣頭份市中華路交流道附近檳榔攤,苗栗縣警察局,頭份分局
544,苗栗縣五南里中山路三段周邊,苗栗縣警察局,通霄分局
545,苗栗縣苑北里中山路周邊,苗栗縣警察局,通霄分局
546,苗栗縣苑北里火車站周邊,苗栗縣警察局,通霄分局
547,苗栗縣客庄里信義路與新興路附近,苗栗縣警察局,通霄分局
548,苗栗縣大湖鄉中原路5巷小公園,苗栗縣警察局,大湖分局
549,苗栗縣卓蘭鎮中正路、昭永路口,苗栗縣警察局,大湖分局
550,苗栗縣獅潭鄉台三線114.5公里處,苗栗縣警察局,大湖分局
551,苗栗縣泰安鄉大安道路3公里處(象鼻吊橋),苗栗縣警察局,大湖分局
552,苗栗縣卓蘭鎮坪林里雙連(苗54-1線2公里處),苗栗縣警察局,大湖分局
553,彰化縣花壇鄉花壇村明德街,彰化縣警察局,彰化分局
554,彰化縣花壇鄉長沙村彰員路2段,彰化縣警察局,彰化分局
555,彰化縣芬園鄉舊社村彰南路5段,彰化縣警察局,彰化分局
556,彰化縣芬園鄉舊社村中興路,彰化縣警察局,彰化分局
557,彰化縣芬園鄉嘉興村嘉東街,彰化縣警察局,彰化分局
558,彰化縣彰化市彰南路2段,彰化縣警察局,彰化分局
559,彰化縣彰化市自立街,彰化縣警察局,彰化分局
560,彰化縣彰化市台化街,彰化縣警察局,彰化分局
561,彰化縣伸港鄉蚵寮路,彰化縣警察局,和美分局
562,彰化縣和美鎮和厝路1段,彰化縣警察局,和美分局
563,彰化縣伸港鄉海尾路,彰化縣警察局,和美分局
564,彰化縣大村鄉山腳路,彰化縣警察局,員林分局
565,彰化縣永靖鄉中山路,彰化縣警察局,員林分局
566,彰化縣員林市山腳路4段,彰化縣警察局,員林分局
567,彰化縣員林市浮圳路2段,彰化縣警察局,員林分局
568,彰化縣員林市中山路1段,彰化縣警察局,員林分局
569,彰化縣員林市員水路2段,彰化縣警察局,員林分局
570,彰化縣埔鹽鄉番金路段,彰化縣警察局,溪湖分局
571,彰化縣埔鹽鄉彰水路1段,彰化縣警察局,溪湖分局
572,彰化縣田中鎮員集路2段,彰化縣警察局,田中分局
573,彰化縣社頭鄉山腳路2段,彰化縣警察局,田中分局
574,彰化縣田中鎮斗中路2段,彰化縣警察局,田中分局
575,南投縣南投市南投市彰南路段,南投縣政府警察局,南投分局
576,南投縣南投市南投市公園南街路段,南投縣政府警察局,南投分局
577,南投縣南投市南投市南崗路段,南投縣政府警察局,南投分局
578,南投市中華路營盤路地下涵洞,南投縣政府警察局,中興分局
579,南投市省府路國光客運公司後方,南投縣政府警察局,中興分局
580,南投市環山路中興會堂旁,南投縣政府警察局,中興分局
581,南投市新興路德興國小旁,南投縣政府警察局,中興分局
582,南投縣草屯鎮大成街停車場,南投縣政府警察局,草屯分局
583,南投縣草屯鎮中山公園停車場,南投縣政府警察局,草屯分局
584,南投縣草屯鎮墩煌路三段停車場,南投縣政府警察局,草屯分局
585,南投縣草屯鎮敦和路、博愛路（敦和段）,南投縣政府警察局,草屯分局
586,南投縣草屯鎮忠孝街（明正段）,南投縣政府警察局,草屯分局
587,南投縣草屯鎮省府路、富林路三段（上林段）,南投縣政府警察局,草屯分局
588,南投縣草屯鎮中正路、登輝路（御史段）,南投縣政府警察局,草屯分局
589,南投縣草屯鎮日新街（新庄段）,南投縣政府警察局,草屯分局
590,南投縣草屯鎮平峰路（坪林段）,南投縣政府警察局,草屯分局
591,南投縣草屯鎮博愛路（玉峰段）,南投縣政府警察局,草屯分局
592,南投縣草屯鎮中正路（新豐段）,南投縣政府警察局,草屯分局
593,南投縣草屯鎮草屯國中周邊,南投縣政府警察局,草屯分局
594,南投縣草屯鎮日新國中周邊,南投縣政府警察局,草屯分局
595,南投縣中寮鄉中寮國中周邊,南投縣政府警察局,草屯分局
596,南投縣中寮鄉爽文國中周邊,南投縣政府警察局,草屯分局
597,南投縣草屯鎮防汎路烏溪河畔（新豐段）,南投縣政府警察局,草屯分局
598,南投縣魚池鄉德化國小周邊,南投縣政府警察局,集集分局
599,南投縣水里鄉車埕村民權巷（車埕國小周圍）,南投縣政府警察局,集集分局
600,南投縣魚池鄉頭社村頭社國小週邊,南投縣政府警察局,集集分局
601,南投縣水里鄉郡坑國小周邊,南投縣政府警察局,集集分局
602,魚池鄉東光村東光國小周邊,南投縣政府警察局,集集分局
