編號,地點位置,管轄警察局,分局
603,魚池鄉共和村共和國小周邊,南投縣政府警察局,集集分局
604,南投縣魚池鄉魚池國中,南投縣政府警察局,集集分局
605,南投縣魚池鄉魚池國小,南投縣政府警察局,集集分局
606,南投縣魚池鄉新城國小,南投縣政府警察局,集集分局
607,南投縣魚池鄉三育神學院,南投縣政府警察局,集集分局
608,南投縣魚池鄉水社村明潭國中小學周邊,南投縣政府警察局,集集分局
609,南投縣魚池鄉五城村華龍巷五城國小周邊,南投縣政府警察局,集集分局
610,南投縣集集鎮隘寮里隘埔巷,南投縣政府警察局,集集分局
611,南投縣集集鎮隘寮里田寮巷,南投縣政府警察局,集集分局
612,南投縣水里鄉成城國小旁空地,南投縣政府警察局,集集分局
613,南投縣水里鄉永興國小旁空地,南投縣政府警察局,集集分局
614,南投縣水里鄉水里國小旁空地,南投縣政府警察局,集集分局
615,南投縣水里鄉玉峰國小旁空地,南投縣政府警察局,集集分局
616,南投縣集集國中周邊,南投縣政府警察局,集集分局
617,南投縣富山國小附近,南投縣政府警察局,集集分局
618,南投縣竹山鎮集山路三段周邊,南投縣政府警察局,竹山分局
619,南投縣竹山鎮橫街路段,南投縣政府警察局,竹山分局
620,南投縣竹山鎮菜園路路段,南投縣政府警察局,竹山分局
621,南投縣竹山鎮大禮路路段,南投縣政府警察局,竹山分局
622,南投縣竹山鎮育英路路段,南投縣政府警察局,竹山分局
623,南投縣埔里鎮仁愛公園周邊,南投縣政府警察局,埔里分局
624,南投縣埔里鎮育英國小周邊,南投縣政府警察局,埔里分局
625,南投縣埔里鎮宏仁國中周邊(中華路),南投縣政府警察局,埔里分局
626,南投縣仁愛鄉霧社國小週邊,南投縣政府警察局,仁愛分局
627,南投縣仁愛鄉仁愛高農週邊,南投縣政府警察局,仁愛分局
628,南投縣仁愛鄉春陽國小週邊,南投縣政府警察局,仁愛分局
629,南投縣仁愛鄉南豐國小週邊,南投縣政府警察局,仁愛分局
630,南投縣仁愛鄉南豐村全家超商週邊,南投縣政府警察局,仁愛分局
631,南投縣仁愛鄉親愛國小週邊,南投縣政府警察局,仁愛分局
632,南投縣仁愛鄉親愛部路週邊,南投縣政府警察局,仁愛分局
633,南投縣仁愛鄉法治國小週邊,南投縣政府警察局,仁愛分局
634,南投縣仁愛鄉萬豐國小週邊,南投縣政府警察局,仁愛分局
635,南投縣仁愛鄉合作國小週邊,南投縣政府警察局,仁愛分局
636,南投縣仁愛鄉平靜國小週邊,南投縣政府警察局,仁愛分局
637,南投縣仁愛鄉都達部落週邊,南投縣政府警察局,仁愛分局
638,南投縣仁愛鄉廬山國小週邊,南投縣政府警察局,仁愛分局
639,南投縣仁愛鄉廬山部落週邊,南投縣政府警察局,仁愛分局
640,南投縣仁愛鄉互助國小週邊,南投縣政府警察局,仁愛分局
641,南投縣仁愛鄉清流部落週邊,南投縣政府警察局,仁愛分局
642,南投縣仁愛鄉紅葉國小週邊,南投縣政府警察局,仁愛分局
643,南投縣仁愛鄉發祥部落週邊,南投縣政府警察局,仁愛分局
644,南投縣仁愛鄉瑞岩國小週邊,南投縣政府警察局,仁愛分局
645,南投縣仁愛鄉望洋國小週邊,南投縣政府警察局,仁愛分局
646,南投縣仁愛鄉中正國小週邊,南投縣政府警察局,仁愛分局
647,南投縣信義鄉潭南村和平巷,南投縣政府警察局,信義分局
648,南投縣信義鄉人和村民生巷,南投縣政府警察局,信義分局
649,斗六市文生路（正心中學）附近竹林,雲林縣警察局,斗六分局
650,斗六市長安里堤防邊,雲林縣警察局,斗六分局
651,斗六市龍潭路雲科大運動場附近,雲林縣警察局,斗六分局
652,斗六市棒球場附近及廁所,雲林縣警察局,斗六分局
653,斗六市公正街212號（籽公園）,雲林縣警察局,斗六分局
654,斗六市府前街58號附近（斗六救國團）,雲林縣警察局,斗六分局
655,斗六市成功路150號前附近,雲林縣警察局,斗六分局
656,斗六市火車站廁所,雲林縣警察局,斗六分局
657,斗六市成功路成功夜市附近,雲林縣警察局,斗六分局
658,斗六市雲林國小活動中心旁,雲林縣警察局,斗六分局
659,斗南田徑場（大同路）,雲林縣警察局,斗南分局
660,古坑鄉西平村西平路夜市區域,雲林縣警察局,斗南分局
661,斗南鎮將軍里他里霧埤,雲林縣警察局,斗南分局
662,古坑鄉永昌村永興路（7-11超商）附近,雲林縣警察局,斗南分局
663,古坑鄉東和村文化路東和夜市,雲林縣警察局,斗南分局
664,雲林縣特殊教育學校後門產業道路,雲林縣警察局,斗南分局
665,虎尾鎮光復國小周遭,雲林縣警察局,虎尾分局
666,虎尾鎮德興路段,雲林縣警察局,虎尾分局
667,虎尾鎮復興路段,雲林縣警察局,虎尾分局
668,虎尾同心公園場防邊,雲林縣警察局,虎尾分局
669,褒忠鄉龍岩國小附近,雲林縣警察局,虎尾分局
670,西螺鎮福興里新街路,雲林縣警察局,西螺分局
671,西螺鎮九隆里九隆路,雲林縣警察局,西螺分局
672,西螺鎮新豐里市場南路,雲林縣警察局,西螺分局
673,西螺鎮濁水溪場防下大客車停車場附近,雲林縣警察局,西螺分局
674,西螺鎮濁水溪場防下自行車道旁壘球場附近,雲林縣警察局,西螺分局
675,崙背鄉大有村大有路,雲林縣警察局,西螺分局
676,北港鎮運動公園周邊,雲林縣警察局,北港分局
677,水林鄉松中村蔦松國小周邊,雲林縣警察局,北港分局
678,口湖鄉埔南村馨香宮周邊,雲林縣警察局,北港分局
679,東勢鄉78線交流道附近,雲林縣警察局,臺西分局
680,臺西鄉和豐村海產路24號附近,雲林縣警察局,臺西分局
681,東勢鄉同安村1鄰同安222號附近,雲林縣警察局,臺西分局
682,四湖鄉文化路口20巷51號附近,雲林縣警察局,臺西分局
683,水上鄉柳林國小周邊,嘉義縣警察局,水上分局
684,太保市崙頂里往安仁里產業道路,嘉義縣警察局,水上分局
685,太保市北新里往溪底寮產業道路,嘉義縣警察局,水上分局
686,鹿草鄉下潭村八掌溪堤防防汛道路(往義竹方向),嘉義縣警察局,水上分局
687,水上鄉靖西國小對面往頂過溝產業道路,嘉義縣警察局,水上分局
688,水上鄉嘉138線三界埔路段,嘉義縣警察局,水上分局
689,水上鄉柳鄉村自行車步道,嘉義縣警察局,水上分局
690,嘉義縣朴子市168線大鄉段,嘉義縣警察局,朴子分局
691,嘉義縣朴子市長庚醫院周邊,嘉義縣警察局,朴子分局
692,嘉義縣朴子市新庄里產業道路,嘉義縣警察局,朴子分局
693,嘉義縣六腳鄉蒜頭段,嘉義縣警察局,朴子分局
694,嘉義縣東石鄉猿樹段,嘉義縣警察局,朴子分局
695,嘉義縣中埔鄉和興村赤蘭溪西側堤防,嘉義縣警察局,中埔分局
696,嘉義縣中埔鄉和美村八掌溪堤防,嘉義縣警察局,中埔分局
697,嘉義縣中埔鄉裕民村「大有國小」產業道路,嘉義縣警察局,中埔分局
698,嘉義縣中埔鄉裕民村「成輝砂石場」產業道路,嘉義縣警察局,中埔分局
699,嘉義縣中埔鄉社口村「吳鳳廟」前,嘉義縣警察局,中埔分局
700,嘉義縣仁義潭水庫環潭道路,嘉義縣警察局,中埔分局
701,嘉義縣番路鄉民和村半天岩「紫雲寺」公園區,嘉義縣警察局,中埔分局
702,嘉義縣番路鄉觸口村天長地久,嘉義縣警察局,中埔分局
703,嘉義縣義竹鄉、布袋鎮八掌溪堤岸防汛道路,嘉義縣警察局,布袋分局
704,嘉義縣竹崎鄉竹崎村坑仔坪,嘉義縣警察局,竹崎分局
705,嘉義縣阿里山鄉樂野村1鄰,嘉義縣警察局,竹崎分局
706,嘉義縣竹崎鄉竹崎村中正路,嘉義縣警察局,竹崎分局
707,嘉義縣民雄鄉建國路2段,嘉義縣警察局,民雄分局
708,嘉義縣民雄鄉文化路,嘉義縣警察局,民雄分局
709,嘉義縣新港鄉月眉國小附近,嘉義縣警察局,民雄分局
710,嘉義縣大林鎮三角里社團社區,嘉義縣警察局,民雄分局
711,嘉義縣新港鄉北崙村復興國小附近,嘉義縣警察局,民雄分局
712,屏東縣九如鄉九清村九如路,屏東縣政府警察局,里港分局
713,屏東縣九如鄉洽興村洽興路,屏東縣政府警察局,里港分局
714,屏東縣內埔鄉中興路與中華三街,屏東縣政府警察局,里港分局
715,屏東縣內埔鄉水門村三地門大橋路,屏東縣政府警察局,里港分局
716,屏東縣內埔鄉水門村中山路,屏東縣政府警察局,里港分局
717,屏東縣內埔鄉水門村仁愛路,屏東縣政府警察局,里港分局
718,屏東縣內埔鄉老埤村昌南路,屏東縣政府警察局,里港分局
719,屏東縣內埔鄉富田村和順路,屏東縣政府警察局,里港分局
720,屏東縣內埔鄉隘寮村清涼路,屏東縣政府警察局,里港分局
721,屏東縣內埔鄉興南村,屏東縣政府警察局,里港分局
722,屏東縣內埔鄉龍潭村昭勝路週邊,屏東縣政府警察局,里港分局
723,屏東縣內埔鄉豐田村中正路,屏東縣政府警察局,里港分局
724,屏東縣竹田鄉二崙村2鄰義和路,屏東縣政府警察局,里港分局
725,屏東縣竹田鄉二崙村忠義路17巷,屏東縣政府警察局,里港分局
726,屏東縣竹田鄉大湖村大平路,屏東縣政府警察局,里港分局
727,屏東縣竹田鄉六巷村1鄰太平路116號對面土地公廟前,屏東縣政府警察局,里港分局
728,屏東縣竹田鄉西勢村14鄰東西六路,屏東縣政府警察局,里港分局
729,屏東縣竹田鄉頭崙村三山路,屏東縣政府警察局,里港分局
730,屏東縣竹田鄉糶糴村三和路,屏東縣政府警察局,里港分局
731,屏東縣牡丹鄉牡丹村牡丹路,屏東縣政府警察局,里港分局
732,屏東縣車城鄉,屏東縣政府警察局,里港分局
733,屏東縣里港鄉三部村江南巷,屏東縣政府警察局,里港分局
734,屏東縣里港鄉大平村中山南路27號,屏東縣政府警察局,里港分局
735,屏東縣里港鄉里港市場內,屏東縣政府警察局,里港分局
736,屏東縣佳冬鄉六根村東鎮路,屏東縣政府警察局,里港分局
737,屏東縣佳冬鄉塭豐村佳豐路,屏東縣政府警察局,里港分局
738,屏東縣枋山鄉善餘村德隆路,屏東縣政府警察局,里港分局
739,屏東縣枋寮鄉水底寮商展場,屏東縣政府警察局,里港分局
740,屏東縣枋寮鄉北勢寮段,屏東縣政府警察局,里港分局
741,屏東縣枋寮鄉枋寮村中山路,屏東縣政府警察局,里港分局
742,屏東縣枋寮鄉枋寮村德興路段,屏東縣政府警察局,里港分局
743,屏東縣東港鎮東隆里東隆宮牌樓下路,屏東縣政府警察局,里港分局
744,屏東縣東港鎮南平里南興路,屏東縣政府警察局,里港分局
745,屏東縣東港鎮船頭里船頭路,屏東縣政府警察局,里港分局
746,屏東縣東港鎮嘉蓮里嘉漁街,屏東縣政府警察局,里港分局
747,屏東縣東港鎮興東里興東路,屏東縣政府警察局,里港分局
748,屏東縣東港鎮鎮海里鎮海宮前路,屏東縣政府警察局,里港分局
749,屏東縣長治鄉九天龍鳳宮,屏東縣政府警察局,里港分局
750,屏東縣長治鄉崙上村中興路,屏東縣政府警察局,里港分局
751,屏東縣長治鄉復興村復興路,屏東縣政府警察局,里港分局
752,屏東縣長治鄉新潭村新民街,屏東縣政府警察局,里港分局
753,屏東縣長治鄉瑞光路,屏東縣政府警察局,里港分局
754,屏東縣長治鄉榮華村,屏東縣政府警察局,里港分局
755,屏東縣長治鄉德協村德新路,屏東縣政府警察局,里港分局
756,屏東縣長治鄉德和村德和路,屏東縣政府警察局,里港分局
757,屏東縣長治鄉繁榮村新榮路,屏東縣政府警察局,里港分局
758,屏東縣南州鄉溪北村仁里路,屏東縣政府警察局,里港分局
759,屏東縣南州鄉壽元村壽元段路,屏東縣政府警察局,里港分局
760,屏東縣屏東市三山里三山,屏東縣政府警察局,里港分局
761,屏東縣屏東市大武里永大路,屏東縣政府警察局,里港分局
762,屏東縣屏東市大連里建豐路,屏東縣政府警察局,里港分局
763,屏東縣屏東市大連里豐連街,屏東縣政府警察局,里港分局
764,屏東縣屏東市大連路,屏東縣政府警察局,里港分局
765,屏東縣屏東市中山路,屏東縣政府警察局,里港分局
766,屏東縣屏東市中正路,屏東縣政府警察局,里港分局
767,屏東縣屏東市公德巷,屏東縣政府警察局,里港分局
768,屏東縣屏東市北興里公裕街,屏東縣政府警察局,里港分局
769,屏東縣屏東市古松西巷,屏東縣政府警察局,里港分局
770,屏東縣屏東市民生東路,屏東縣政府警察局,里港分局
771,屏東縣屏東市民族路夜市,屏東縣政府警察局,里港分局
772,屏東縣屏東市永大路,屏東縣政府警察局,里港分局
773,屏東縣屏東市自由路段,屏東縣政府警察局,里港分局
774,屏東縣屏東市和平路,屏東縣政府警察局,里港分局
775,屏東縣屏東市忠孝路,屏東縣政府警察局,里港分局
776,屏東縣屏東市長安里民族路,屏東縣政府警察局,里港分局
777,屏東縣屏東市信義路,屏東縣政府警察局,里港分局
778,屏東縣屏東市信德巷,屏東縣政府警察局,里港分局
779,屏東縣屏東市建國路,屏東縣政府警察局,里港分局
780,屏東縣屏東市崁頂,屏東縣政府警察局,里港分局
781,屏東縣屏東市桂林街,屏東縣政府警察局,里港分局
782,屏東縣屏東市崇智里光復路,屏東縣政府警察局,里港分局
783,屏東縣屏東市逢甲路與南京路口,屏東縣政府警察局,里港分局
784,屏東縣屏東市復興南路,屏東縣政府警察局,里港分局
785,屏東縣屏東市斯文里天津街,屏東縣政府警察局,里港分局
786,屏東縣屏東市華山里華山街,屏東縣政府警察局,里港分局
787,屏東縣屏東市華山里廣東路,屏東縣政府警察局,里港分局
788,屏東縣屏東市華盛街,屏東縣政府警察局,里港分局
789,屏東縣屏東市潭墘里崇武路,屏東縣政府警察局,里港分局
790,屏東縣屏東市豐田里建豐路,屏東縣政府警察局,里港分局
791,屏東縣恆春鎮大光路,屏東縣政府警察局,里港分局
792,屏東縣恆春鎮中正路,屏東縣政府警察局,里港分局
793,屏東縣恆春鎮赤崁路,屏東縣政府警察局,里港分局
794,屏東縣恆春鎮南門圓環,屏東縣政府警察局,里港分局
795,屏東縣恆春鎮城西里西門路,屏東縣政府警察局,里港分局
796,屏東縣恆春鎮城南里文化路,屏東縣政府警察局,里港分局
797,屏東縣恆春鎮恆公路,屏東縣政府警察局,里港分局
798,屏東縣恆春鎮恆南路,屏東縣政府警察局,里港分局
799,屏東縣恆春鎮墾丁里墾丁路,屏東縣政府警察局,里港分局
800,屏東縣春日鄉春日村春日路,屏東縣政府警察局,里港分局
801,屏東縣春日鄉春古路段,屏東縣政府警察局,里港分局
802,屏東縣琉球鄉大福村仁愛路,屏東縣政府警察局,里港分局
803,屏東縣高樹鄉源泉村泉興,屏東縣政府警察局,里港分局
804,屏東縣高樹鄉舊寮村長美路,屏東縣政府警察局,里港分局
805,屏東縣新埤鄉新埤村新華段324地號,屏東縣政府警察局,里港分局
806,屏東縣新埤鄉箕湖村興農路,屏東縣政府警察局,里港分局
807,屏東縣新埤鄉餉潭村龍潭路15號前騎樓,屏東縣政府警察局,里港分局
808,屏東縣新園鄉三民路,屏東縣政府警察局,里港分局
809,屏東縣新園鄉烏龍村臥龍路,屏東縣政府警察局,里港分局
810,屏東縣新園鄉烏龍村龍港大橋下路,屏東縣政府警察局,里港分局
811,屏東縣新園鄉港西村平和路,屏東縣政府警察局,里港分局
812,屏東縣新園鄉鹽埔村義仁路,屏東縣政府警察局,里港分局
813,屏東縣獅子鄉丹路村丹路,屏東縣政府警察局,里港分局
814,屏東縣萬丹鄉水仙村水哮路,屏東縣政府警察局,里港分局
815,屏東縣萬丹鄉水泉村大發路,屏東縣政府警察局,里港分局
816,屏東縣萬丹鄉廈北村南北路,屏東縣政府警察局,里港分局
817,屏東縣萬丹鄉廈北路,屏東縣政府警察局,里港分局
818,屏東縣萬丹鄉新庄村新興街,屏東縣政府警察局,里港分局
819,屏東縣萬丹鄉新鐘村新鐘路,屏東縣政府警察局,里港分局
820,屏東縣萬丹鄉萬丹路,屏東縣政府警察局,里港分局
821,屏東縣萬丹鄉萬丹路與中興路口,屏東縣政府警察局,里港分局
822,屏東縣萬丹鄉萬全村忠孝街,屏東縣政府警察局,里港分局
823,屏東縣萬丹鄉廣安村廣安路,屏東縣政府警察局,里港分局
824,屏東縣萬丹鄉興全村興國路,屏東縣政府警察局,里港分局
825,屏東縣萬丹鄉寶厝村中興路,屏東縣政府警察局,里港分局
826,屏東縣萬巒鄉萬和村南進路,屏東縣政府警察局,里港分局
827,屏東縣潮州鎮八爺里曲振路,屏東縣政府警察局,里港分局
828,屏東縣潮州鎮三共里瑞昌街,屏東縣政府警察局,里港分局
829,屏東縣潮州鎮三和里華巖街,屏東縣政府警察局,里港分局
830,屏東縣潮州鎮三星里三林路,屏東縣政府警察局,里港分局
831,屏東縣潮州鎮三星里三城路,屏東縣政府警察局,里港分局
832,屏東縣潮州鎮三星里壽星路段,屏東縣政府警察局,里港分局
833,屏東縣潮州鎮永春里北平路,屏東縣政府警察局,里港分局
834,屏東縣潮州鎮永春里永昌路,屏東縣政府警察局,里港分局
835,屏東縣潮州鎮永春里光春路,屏東縣政府警察局,里港分局
836,屏東縣潮州鎮永春里萬年路,屏東縣政府警察局,里港分局
837,屏東縣潮州鎮光華里中山路11號潮州高中籃球場,屏東縣政府警察局,里港分局
838,屏東縣潮州鎮光華里育英路31號潮州國小,屏東縣政府警察局,里港分局
839,屏東縣潮州鎮光華里南京路,屏東縣政府警察局,里港分局
840,屏東縣潮州鎮光華里華興路段,屏東縣政府警察局,里港分局
841,屏東縣潮州鎮同榮里清水路與中山路口,屏東縣政府警察局,里港分局
842,屏東縣潮州鎮泗林里通潮路,屏東縣政府警察局,里港分局
843,屏東縣潮州鎮崙東里12鄰鳳尾,屏東縣政府警察局,里港分局
844,屏東縣潮州鎮崙東里崙川路,屏東縣政府警察局,里港分局
845,屏東縣潮州鎮富春里天祥路,屏東縣政府警察局,里港分局
846,屏東縣潮州鎮新生里中山路,屏東縣政府警察局,里港分局
847,屏東縣潮州鎮新生里平安路,屏東縣政府警察局,里港分局
848,屏東縣潮州鎮新榮里昌明路,屏東縣政府警察局,里港分局
849,屏東縣潮州鎮蓬萊里府洋北街,屏東縣政府警察局,里港分局
850,屏東縣潮州鎮蓬萊里榮田路,屏東縣政府警察局,里港分局
851,屏東縣潮州鎮興美里光復路,屏東縣政府警察局,里港分局
852,屏東縣麟洛鄉民生路麟安巷土地公廟,屏東縣政府警察局,里港分局
853,屏東縣麟洛鄉田中村延和街永春巷,屏東縣政府警察局,里港分局
854,屏東縣麟洛鄉新田村民族路相庄巷,屏東縣政府警察局,里港分局
855,屏東縣麟洛鄉麟趾村光明巷麟義段,屏東縣政府警察局,里港分局
856,屏東縣鹽埔鄉洛陽村七份路,屏東縣政府警察局,里港分局
857,屏東縣鹽埔鄉高朗村光明街,屏東縣政府警察局,里港分局
858,屏東縣鹽埔鄉新二村維新路段,屏東縣政府警察局,里港分局
859,屏東縣鹽埔鄉鹽南村豐年路,屏東縣政府警察局,里港分局
860,宜蘭縣宜蘭市林森路後火車站,宜蘭縣政府警察局,宜蘭分局
861,宜蘭縣宜蘭市東港路2巷五大社區,宜蘭縣政府警察局,宜蘭分局
862,宜蘭縣宜蘭市中山路宜蘭橋下,宜蘭縣政府警察局,宜蘭分局
863,宜蘭縣宜蘭市舊城南路中山公園,宜蘭縣政府警察局,宜蘭分局
864,宜蘭縣鼻頭仔公園,宜蘭縣政府警察局,宜蘭分局
865,宜蘭縣員山鄉與大同鄉交界處,宜蘭縣政府警察局,宜蘭分局
866,宜蘭縣宜蘭市運動公園,宜蘭縣政府警察局,宜蘭分局
867,宜蘭縣羅東鎮竹義路2號竹義廟,宜蘭縣政府警察局,羅東分局
868,宜蘭縣羅東夜市,宜蘭縣政府警察局,羅東分局
869,宜蘭縣羅東火車站,宜蘭縣政府警察局,羅東分局
870,宜蘭縣羅東運動公園,宜蘭縣政府警察局,羅東分局
871,宜蘭縣安平大眾廟,宜蘭縣政府警察局,羅東分局
872,宜蘭縣羅東鎮義成路變電所,宜蘭縣政府警察局,羅東分局
873,宜蘭縣大進高壓變電所,宜蘭縣政府警察局,羅東分局
874,宜蘭縣頭城火車站旁地下道,宜蘭縣政府警察局,礁溪分局
875,宜蘭縣大福海邊,宜蘭縣政府警察局,礁溪分局
876,宜蘭縣頭城海水浴場,宜蘭縣政府警察局,礁溪分局
877,宜蘭縣烏石港,宜蘭縣政府警察局,礁溪分局
878,宜蘭縣頂埔車站,宜蘭縣政府警察局,礁溪分局
879,宜蘭縣五峰旗風景區,宜蘭縣政府警察局,礁溪分局
880,宜蘭縣蘇澳火車站,宜蘭縣政府警察局,蘇澳分局
881,宜蘭縣北濱公園,宜蘭縣政府警察局,蘇澳分局
882,宜蘭縣豆腐岬,宜蘭縣政府警察局,蘇澳分局
883,宜蘭縣蘇澳新火車站,宜蘭縣政府警察局,蘇澳分局
884,宜蘭縣蘇澳鎮福德路段,宜蘭縣政府警察局,蘇澳分局
885,宜蘭縣蘇澳鎮忠孝路、信義路段,宜蘭縣政府警察局,蘇澳分局
886,宜蘭縣龍德工業區,宜蘭縣政府警察局,蘇澳分局
887,宜蘭縣南澳鄉中正路段,宜蘭縣政府警察局,蘇澳分局
888,宜蘭縣南澳火車站,宜蘭縣政府警察局,蘇澳分局
889,宜蘭縣清水地熱風景區,宜蘭縣政府警察局,三星分局
890,宜蘭縣分洪堰風景區,宜蘭縣政府警察局,三星分局
891,宜蘭縣柑仔坑土地公廟,宜蘭縣政府警察局,三星分局
892,宜蘭縣三星鄉三星路一段,宜蘭縣政府警察局,三星分局
893,宜蘭縣三星鄉上將路二段,宜蘭縣政府警察局,三星分局
894,花蓮市好樂迪KTV週邊,花蓮縣警察局,花蓮分局
895,花蓮市民光大陳一村內,花蓮縣警察局,花蓮分局
896,花蓮市門諾醫院週邊,花蓮縣警察局,花蓮分局
897,花蓮市國聯三路週邊,花蓮縣警察局,花蓮分局
898,花蓮縣吉安鄉吉祥四街週邊,花蓮縣警察局,吉安分局
899,花蓮縣吉安鄉廣賢路一段週邊,花蓮縣警察局,吉安分局
900,花蓮縣吉安鄉吉林五街週邊,花蓮縣警察局,吉安分局
901,花蓮縣吉安鄉建國路二段週邊,花蓮縣警察局,吉安分局
902,花蓮縣光復鄉大馬村中山路三段89巷附近,花蓮縣警察局,鳳林分局
903,花蓮縣光復鄉大馬村林森路附近,花蓮縣警察局,鳳林分局
904,花蓮縣鳳林鎮長橋里忠二路,花蓮縣警察局,鳳林分局
905,花蓮縣卓溪鄉南安橋,花蓮縣警察局,玉里分局
906,花蓮縣玉里鎮大同路,花蓮縣警察局,玉里分局
907,花蓮縣秀林鄉富世村風景管理區,花蓮縣警察局,新城分局
908,花蓮縣秀林鄉崇德村崇德,花蓮縣警察局,新城分局
909,花蓮縣秀林鄉景美村加灣,花蓮縣警察局,新城分局
910,臺東市森林公園周邊,臺東縣警察局,臺東分局
911,臺東市海濱公園周邊,臺東縣警察局,臺東分局
912,臺東市育仁中學周邊,臺東縣警察局,臺東分局
913,臺東縣海端鄉向陽森林遊樂區周邊,臺東縣警察局,關山分局
914,臺東縣成功鎮富榮山區產業道路,臺東縣警察局,成功分局
915,臺東縣成功鎮美山山區產業道路,臺東縣警察局,成功分局
916,臺東縣太麻里鄉太麻里曙光園區,臺東縣警察局,大武分局
917,臺東縣大武鄉大鳥村濱海公園休憩區,臺東縣警察局,大武分局
918,臺東縣金峰鄉嘉蘭村林產試驗所旁山區產業道路,臺東縣警察局,大武分局
919,澎湖縣菜園菊苑生態園區(觀鳥廊道),澎湖縣政府警察局,馬公分局
920,澎湖縣馬公市重光海域廢棄養殖場,澎湖縣政府警察局,馬公分局
921,澎湖縣馬公市文化園區周邊,澎湖縣政府警察局,馬公分局
922,澎湖縣馬公市第三漁港漁具倉庫周邊,澎湖縣政府警察局,馬公分局
